REF;DESIGNATION;COLOR;SIZE;COLOR CODE;SIZE CODE;QUANTITY;BARCODE;SKU;GS1_EAN13
SP900;Eco-friendly Men's Round Neck Jumper;Navy Blue;S;93547;93540;0;;SP900_93547_93540;3663938718583
SP900;Eco-friendly Men's Round Neck Jumper;Navy Blue;M;93547;93541;0;;SP900_93547_93541;3663938718620
SP900;Eco-friendly Men's Round Neck Jumper;Navy Blue;L;93547;93542;0;;SP900_93547_93542;3663938718668
SP900;Eco-friendly Men's Round Neck Jumper;Navy Blue;XL;93547;93543;0;;SP900_93547_93543;3663938718705
SP900;Eco-friendly Men's Round Neck Jumper;Navy Blue;XXL;93547;93544;0;;SP900_93547_93544;3663938718743
SP900;Eco-friendly Men's Round Neck Jumper;Navy Blue;3XL;93547;93545;0;;SP900_93547_93545;3663938719115
SP900;Eco-friendly Men's Round Neck Jumper;Organic Khaki;S;93548;93540;0;;SP900_93548_93540;3663938718590
SP900;Eco-friendly Men's Round Neck Jumper;Organic Khaki;M;93548;93541;0;;SP900_93548_93541;3663938718637
SP900;Eco-friendly Men's Round Neck Jumper;Organic Khaki;L;93548;93542;0;;SP900_93548_93542;3663938718675
SP900;Eco-friendly Men's Round Neck Jumper;Organic Khaki;XL;93548;93543;0;;SP900_93548_93543;3663938718712
SP900;Eco-friendly Men's Round Neck Jumper;Organic Khaki;XXL;93548;93544;0;;SP900_93548_93544;3663938718750
SP900;Eco-friendly Men's Round Neck Jumper;Organic Khaki;3XL;93548;93545;0;;SP900_93548_93545;3663938719122
SP900;Eco-friendly Men's Round Neck Jumper;Wet Sand;S;93549;93540;0;;SP900_93549_93540;3663938718606
SP900;Eco-friendly Men's Round Neck Jumper;Wet Sand;M;93549;93541;0;;SP900_93549_93541;3663938718644
SP900;Eco-friendly Men's Round Neck Jumper;Wet Sand;L;93549;93542;0;;SP900_93549_93542;3663938718682
SP900;Eco-friendly Men's Round Neck Jumper;Wet Sand;XL;93549;93543;0;;SP900_93549_93543;3663938718729
SP900;Eco-friendly Men's Round Neck Jumper;Wet Sand;XXL;93549;93544;0;;SP900_93549_93544;3663938718767
SP900;Eco-friendly Men's Round Neck Jumper;Wet Sand;3XL;93549;93545;0;;SP900_93549_93545;3663938719139
SP901;Men's jumper with polo collar;Ivory;S;94220;94215;0;;SP901_94220_94215;3663938718286
SP901;Men's jumper with polo collar;Ivory;M;94220;94216;107;;SP901_94220_94216;3663938718316
SP901;Men's jumper with polo collar;Ivory;L;94220;94217;107;;SP901_94220_94217;3663938718347
SP901;Men's jumper with polo collar;Ivory;XL;94220;94218;17;;SP901_94220_94218;3663938718378
SP901;Men's jumper with polo collar;Ivory;XXL;94220;94219;19;;SP901_94220_94219;3663938718408
SP901;Men's jumper with polo collar;Navy Blue;S;94221;94215;14;;SP901_94221_94215;3663938718293
SP901;Men's jumper with polo collar;Navy Blue;M;94221;94216;113;;SP901_94221_94216;3663938718323
SP901;Men's jumper with polo collar;Navy Blue;L;94221;94217;115;;SP901_94221_94217;3663938718354
SP901;Men's jumper with polo collar;Navy Blue;XL;94221;94218;12;;SP901_94221_94218;3663938718385
SP901;Men's jumper with polo collar;Navy Blue;XXL;94221;94219;9;;SP901_94221_94219;3663938718415
SP901;Men's jumper with polo collar;Organic Khaki;S;94222;94215;0;;SP901_94222_94215;3663938718309
SP901;Men's jumper with polo collar;Organic Khaki;M;94222;94216;103;;SP901_94222_94216;3663938718330
SP901;Men's jumper with polo collar;Organic Khaki;L;94222;94217;106;;SP901_94222_94217;3663938718361
SP901;Men's jumper with polo collar;Organic Khaki;XL;94222;94218;19;;SP901_94222_94218;3663938718392
SP901;Men's jumper with polo collar;Organic Khaki;XXL;94222;94219;3;;SP901_94222_94219;3663938718422
SP906;Eco-friendly Men's Lyocell Full zip Hooded Jumper;Beige Sand Heather;S;91967;91961;18;;SP906_91967_91961;3663938326757
SP906;Eco-friendly Men's Lyocell Full zip Hooded Jumper;Beige Sand Heather;M;91967;91962;93;;SP906_91967_91962;3663938326740
SP906;Eco-friendly Men's Lyocell Full zip Hooded Jumper;Beige Sand Heather;L;91967;91963;319;;SP906_91967_91963;3663938326733
SP906;Eco-friendly Men's Lyocell Full zip Hooded Jumper;Beige Sand Heather;XL;91967;91964;10;;SP906_91967_91964;3663938326764
SP906;Eco-friendly Men's Lyocell Full zip Hooded Jumper;Beige Sand Heather;XXL;91967;91965;113;;SP906_91967_91965;3663938326771
SP906;Eco-friendly Men's Lyocell Full zip Hooded Jumper;Beige Sand Heather;3XL;91967;91966;155;;SP906_91967_91966;3663938326726
SP906;Eco-friendly Men's Lyocell Full zip Hooded Jumper;Navy Blue;S;91968;91961;42;;SP906_91968_91961;3663938326818
SP906;Eco-friendly Men's Lyocell Full zip Hooded Jumper;Navy Blue;M;91968;91962;119;;SP906_91968_91962;3663938326801
SP906;Eco-friendly Men's Lyocell Full zip Hooded Jumper;Navy Blue;L;91968;91963;248;;SP906_91968_91963;3663938326795
SP906;Eco-friendly Men's Lyocell Full zip Hooded Jumper;Navy Blue;XL;91968;91964;0;;SP906_91968_91964;3663938326825
SP906;Eco-friendly Men's Lyocell Full zip Hooded Jumper;Navy Blue;XXL;91968;91965;92;;SP906_91968_91965;3663938326832
SP906;Eco-friendly Men's Lyocell Full zip Hooded Jumper;Navy Blue;3XL;91968;91966;128;;SP906_91968_91966;3663938326788
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Black;XS;91975;91969;69;;SP921_91975_91969;3663938327464
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Black;S;91975;91970;129;;SP921_91975_91970;3663938327440
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Black;M;91975;91971;297;;SP921_91975_91971;3663938327433
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Black;L;91975;91972;146;;SP921_91975_91972;3663938327426
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Black;XL;91975;91973;98;;SP921_91975_91973;3663938327457
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Black;XXL;91975;91974;123;;SP921_91975_91974;3663938327471
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Gemstone Green;XS;91976;91969;87;;SP921_91976_91969;3663938327525
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Gemstone Green;S;91976;91970;75;;SP921_91976_91970;3663938327501
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Gemstone Green;M;91976;91971;73;;SP921_91976_91971;3663938327495
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Gemstone Green;L;91976;91972;112;;SP921_91976_91972;3663938327488
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Gemstone Green;XL;91976;91973;144;;SP921_91976_91973;3663938327518
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Gemstone Green;XXL;91976;91974;141;;SP921_91976_91974;3663938327532
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Ivory;XS;91977;91969;5;;SP921_91977_91969;3663938327587
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Ivory;S;91977;91970;0;;SP921_91977_91970;3663938327563
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Ivory;M;91977;91971;17;;SP921_91977_91971;3663938327556
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Ivory;L;91977;91972;34;;SP921_91977_91972;3663938327549
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Ivory;XL;91977;91973;109;;SP921_91977_91973;3663938327570
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Ivory;XXL;91977;91974;152;;SP921_91977_91974;3663938327594
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XS;91978;91969;90;;SP921_91978_91969;3663938327648
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;S;91978;91970;146;;SP921_91978_91970;3663938327624
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;M;91978;91971;262;;SP921_91978_91971;3663938327617
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;L;91978;91972;161;;SP921_91978_91972;3663938327600
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XL;91978;91973;117;;SP921_91978_91973;3663938327631
SP921;Eco-friendly ladies’ V-neck lyocell jumper;Navy Blue;XXL;91978;91974;137;;SP921_91978_91974;3663938327655
SP922;Eco-friendly Ladies' Lyocell V Neck Jumper;Black;XS;91985;91979;79;;SP922_91985_91979;3663938327709
SP922;Eco-friendly Ladies' Lyocell V Neck Jumper;Black;S;91985;91980;81;;SP922_91985_91980;3663938327686
SP922;Eco-friendly Ladies' Lyocell V Neck Jumper;Black;M;91985;91981;140;;SP922_91985_91981;3663938327679
SP922;Eco-friendly Ladies' Lyocell V Neck Jumper;Black;L;91985;91982;141;;SP922_91985_91982;3663938327662
SP922;Eco-friendly Ladies' Lyocell V Neck Jumper;Black;XL;91985;91983;26;;SP922_91985_91983;3663938327693
SP922;Eco-friendly Ladies' Lyocell V Neck Jumper;Black;XXL;91985;91984;86;;SP922_91985_91984;3663938327716
SP922;Eco-friendly Ladies' Lyocell V Neck Jumper;Ivory;XS;91986;91979;;;SP922_91986_91979;3663938327761
SP922;Eco-friendly Ladies' Lyocell V Neck Jumper;Ivory;S;91986;91980;;;SP922_91986_91980;3663938327747
SP922;Eco-friendly Ladies' Lyocell V Neck Jumper;Ivory;M;91986;91981;;;SP922_91986_91981;3663938327730
SP922;Eco-friendly Ladies' Lyocell V Neck Jumper;Ivory;L;91986;91982;;;SP922_91986_91982;3663938327723
SP922;Eco-friendly Ladies' Lyocell V Neck Jumper;Ivory;XL;91986;91983;;;SP922_91986_91983;3663938327754
SP922;Eco-friendly Ladies' Lyocell V Neck Jumper;Ivory;XXL;91986;91984;;;SP922_91986_91984;3663938327778
SP922;Eco-friendly Ladies' Lyocell V Neck Jumper;Navy Blue;XS;91987;91979;66;;SP922_91987_91979;3663938327822
SP922;Eco-friendly Ladies' Lyocell V Neck Jumper;Navy Blue;S;91987;91980;94;;SP922_91987_91980;3663938327808
SP922;Eco-friendly Ladies' Lyocell V Neck Jumper;Navy Blue;M;91987;91981;111;;SP922_91987_91981;3663938327792
SP922;Eco-friendly Ladies' Lyocell V Neck Jumper;Navy Blue;L;91987;91982;110;;SP922_91987_91982;3663938327785
SP922;Eco-friendly Ladies' Lyocell V Neck Jumper;Navy Blue;XL;91987;91983;5;;SP922_91987_91983;3663938327815
SP922;Eco-friendly Ladies' Lyocell V Neck Jumper;Navy Blue;XXL;91987;91984;72;;SP922_91987_91984;3663938327839
